date,open,high,low,close,volume
29-Nov-2017,2677.5,2693,2650,2658.15,723766
30-Nov-2017,2653.65,2666.95,2623,2637,2149981
01-Dec-2017,2635,2668,2621.5,2629.95,515572
04-Dec-2017,2622,2658.5,2602.95,2632.35,629552
05-Dec-2017,2631,2651.7,2628.15,2635.55,583957
06-Dec-2017,2636,2645,2612.85,2633.3,703759
07-Dec-2017,2632.3,2645.95,2615,2617.25,663150
08-Dec-2017,2618,2645,2597,2601.5,692774
11-Dec-2017,2608.35,2672.65,2608.35,2661.1,504001
12-Dec-2017,2661,2662,2607.4,2612.15,941123
13-Dec-2017,2611.4,2651.45,2601,2628.4,1480729
14-Dec-2017,2632,2632,2531.1,2557.8,2752075
15-Dec-2017,2563.75,2584.45,2536.85,2545.6,1359069
18-Dec-2017,2537,2588.95,2494.35,2580.5,1090332
19-Dec-2017,2576,2597.8,2564.7,2575.3,900976
20-Dec-2017,2582,2592.75,2550.65,2588.95,788785
21-Dec-2017,2587,2608,2580.05,2595.7,646824
22-Dec-2017,2604,2663.9,2590.2,2646.75,1832832
26-Dec-2017,2686,2689.75,2631.6,2649.45,1087893
27-Dec-2017,2649.45,2658.5,2610.5,2619.9,369642
28-Dec-2017,2608.8,2653.5,2605.65,2626.95,1302544
29-Dec-2017,2623.1,2708.9,2618.55,2701.2,1304771
01-Jan-2018,2682.3,2694.8,2635,2645.6,675880
02-Jan-2018,2660,2669.6,2620.2,2631.2,960145
03-Jan-2018,2632,2669,2631.2,2638.65,628560
04-Jan-2018,2650,2662,2640,2657.1,456541
05-Jan-2018,2650,2699.5,2650,2689.2,576853
08-Jan-2018,2700,2726.85,2681.85,2714.4,621110
09-Jan-2018,2715,2721,2676.55,2709,1074698
10-Jan-2018,2711,2816,2694.65,2806.6,1682925
11-Jan-2018,2810,2821.9,2782.2,2790.5,1260524
12-Jan-2018,2805,2805,2740.55,2776.35,1680157
15-Jan-2018,2777.15,2808,2735.05,2746.1,728607
16-Jan-2018,2756,2861.65,2750.55,2850.85,2133876
17-Jan-2018,2870,2925,2862.15,2888.95,2140403
18-Jan-2018,2897,2933,2868.05,2918.2,1104739
19-Jan-2018,2930.55,2982,2903.65,2959.3,910000
22-Jan-2018,2961,3134.7,2922,3116.4,2183555
23-Jan-2018,3114.95,3142.35,3090.05,3102,1619805
24-Jan-2018,3090,3259.05,3082.65,3174.6,2810769
25-Jan-2018,3175,3179.8,3081,3121.05,1916922
29-Jan-2018,3131.4,3225,3122,3198.85,1570530
30-Jan-2018,3180,3203.8,3143.7,3152.85,787379
31-Jan-2018,3137,3150,3098.6,3112.35,1521607
01-Feb-2018,3124,3190,3088.8,3138.6,1200315
02-Feb-2018,3120,3190,3103.45,3153.65,1228245
05-Feb-2018,3110,3188,3076.85,3103.2,1378871
06-Feb-2018,3010,3077.15,2985,2997.25,1328653
07-Feb-2018,3027,3031,2947.45,2955.05,1090162
08-Feb-2018,2979.75,3027.6,2959,2974.2,1377502
09-Feb-2018,2950,2994,2896.65,2971.7,1051229
12-Feb-2018,2978.3,3023.35,2955.55,2967.3,987281
14-Feb-2018,2970,2974.45,2892.5,2911.8,1423766
15-Feb-2018,2931.95,2943,2905.1,2925.85,1232618
16-Feb-2018,2923,2999.6,2923,2933.05,1257878
19-Feb-2018,2945,2953.3,2895.2,2923.6,784112
20-Feb-2018,2928,2985.05,2927.9,2944.75,944534
21-Feb-2018,2974,3062.6,2960.05,3042.3,1544614
22-Feb-2018,3052,3079,3022.5,3050.2,1731505
23-Feb-2018,3050,3089,2992.1,3075.8,1681250
26-Feb-2018,3075,3089.95,3021.2,3031.7,681941
27-Feb-2018,3041,3078.55,3032,3042.35,858900
28-Feb-2018,3035,3063.95,3021.45,3035.05,1353432
01-Mar-2018,3049,3061.2,3020,3037.7,859062
05-Mar-2018,3049,3113.65,3032.95,3105.85,1429084
06-Mar-2018,3122,3127,3030.15,3042.8,953382
07-Mar-2018,3070,3089,3018.5,3027.45,958886
08-Mar-2018,3054.9,3054.9,2987.5,3003.95,975913
09-Mar-2018,3005,3063.2,2977.2,3034.1,936218
12-Mar-2018,3043,3083.9,3035.5,3052.15,1045670
13-Mar-2018,2924.9,2939.7,2872,2886.8,44033577
14-Mar-2018,2892.95,2923.05,2875.05,2886.9,1834334
15-Mar-2018,2895,2902.55,2855.6,2869.7,1174453
16-Mar-2018,2868.8,2872,2805,2825.7,3598741
19-Mar-2018,2829,2848,2820,2831,1744970
20-Mar-2018,2820,2873.2,2819,2864.85,2012492
21-Mar-2018,2872.5,2884.3,2850,2856.75,1953839
22-Mar-2018,2859.95,2875.95,2822.55,2831.35,1163047
23-Mar-2018,2802,2834.1,2798.05,2818.15,1827061
26-Mar-2018,2819,2827.4,2781.55,2817,1482105
27-Mar-2018,2825,2863,2823.05,2847.7,1247287
28-Mar-2018,2835.9,2875,2825,2849.15,3432827
02-Apr-2018,2840,2914,2840,2909.65,831494
03-Apr-2018,2892.1,2929.9,2892.1,2911.25,968645
04-Apr-2018,2929.45,2934,2892,2910.9,1420910
05-Apr-2018,2926.55,2963.75,2920.35,2957.95,904712
06-Apr-2018,2954,2960,2926.55,2950.3,564509
09-Apr-2018,2939.7,2963.5,2915,2923.9,617933
10-Apr-2018,2925.7,2957.25,2925.7,2937.6,592266
11-Apr-2018,2950.6,3025,2945.6,3014.15,1562208
12-Apr-2018,3010,3150,3007.95,3139.25,3057180
13-Apr-2018,3150,3240.8,3132.1,3153.3,4089559
16-Apr-2018,3116,3199.95,3110.75,3187.65,3135137
17-Apr-2018,3187.65,3194.95,3147.2,3166.6,1650862
18-Apr-2018,3166,3193.45,3145.85,3159.1,1216533
19-Apr-2018,3179.9,3217.2,3165.75,3191.15,2410476
20-Apr-2018,3250,3422.35,3240,3402.45,9232831
23-Apr-2018,3424,3557.9,3389.55,3408.65,7592955
24-Apr-2018,3410,3443.15,3342.5,3385.65,4157168
25-Apr-2018,3385,3483,3365.05,3470.25,4098287
26-Apr-2018,3467,3560,3467,3539.25,6067517
27-Apr-2018,3525,3544,3420,3451.95,2250665
30-Apr-2018,3451.95,3549,3437.6,3532.1,1729279
02-May-2018,3530.5,3532.2,3471.3,3499.75,1579023
03-May-2018,3509.8,3526,3470.4,3481.85,1880775
04-May-2018,3492,3497,3470,3480.75,1173622
07-May-2018,3490,3490,3410.9,3420.95,1742213
08-May-2018,3434.7,3486.5,3396.7,3441.2,1496410
09-May-2018,3440.2,3494.75,3440.2,3489.3,1307525
10-May-2018,3502.95,3511.15,3440.2,3451.25,1929339
11-May-2018,3454.2,3485,3442.5,3456.95,1313938
14-May-2018,3457,3471,3410.8,3433.55,1216947
15-May-2018,3450,3495.8,3433.7,3482.4,976445
16-May-2018,3479.95,3509,3475.25,3493.9,824225
17-May-2018,3512.95,3533.15,3476,3491.8,1484024
18-May-2018,3480.8,3517.7,3458,3502.05,937498
21-May-2018,3528.7,3592,3518.05,3556.75,1723089
22-May-2018,3558,3574.95,3493.7,3508.9,928708
23-May-2018,3525,3545,3481,3495.1,753649
24-May-2018,3510,3615,3502.35,3603.7,1481158
25-May-2018,3625,3674.8,3572.55,3585.8,1884886
28-May-2018,3616.5,3616.5,3486,3502.05,1858399
29-May-2018,3529.9,3544,3488,3523.5,1762656
30-May-2018,3509.05,3533,3482.5,3514.1,1889553
31-May-2018,1734,1759.05,1726.1,1741.05,5049371
01-Jun-2018,1754,1757.5,1716.3,1732.45,1603856
04-Jun-2018,1745,1749,1712.6,1744.25,1681483
05-Jun-2018,1744,1751.9,1711.15,1721.6,2449568
06-Jun-2018,1723,1734.9,1715.2,1725.75,2236512
07-Jun-2018,1725,1749,1723.8,1735.55,2414762
08-Jun-2018,1735,1757.3,1735,1747.1,2582138
11-Jun-2018,1747.1,1763,1743,1749.7,2179378
12-Jun-2018,1757,1785,1753,1781,4608875
13-Jun-2018,1816,1831.65,1798,1824.1,5370983
14-Jun-2018,1830,1832.3,1784,1787.55,3819998
15-Jun-2018,1800,1847.1,1788.6,1840.05,9183574
18-Jun-2018,1867.95,1867.95,1822.15,1829,4674987
19-Jun-2018,1822.15,1839,1821,1824.5,3245034
20-Jun-2018,1832,1836.3,1818.6,1822.45,3107695
21-Jun-2018,1832,1832,1817.6,1819.35,2910659
22-Jun-2018,1827,1827,1799.55,1809.8,2949458
