date,open,high,low,close,volume
19-Sep-2016,2365,2427,2350,2411.45,1401273
20-Sep-2016,2411,2416.9,2385.4,2406.5,592276
21-Sep-2016,2407.7,2424,2400.7,2413.4,839010
22-Sep-2016,2425.25,2428,2371.1,2378,1428787
23-Sep-2016,2382,2403.85,2371.15,2398.1,900363
26-Sep-2016,2401.1,2419.1,2395,2401.1,876738
27-Sep-2016,2401.1,2448,2401.1,2436.1,1019396
28-Sep-2016,2431,2437.5,2415.2,2423.05,865664
29-Sep-2016,2435,2456.5,2419.6,2437.8,1801979
30-Sep-2016,2437.05,2449.8,2423.1,2430.8,1087682
03-Oct-2016,2450,2457.65,2401.1,2411.7,909440
04-Oct-2016,2420,2425.05,2398,2405.15,890359
05-Oct-2016,2408,2415.4,2376.1,2386.35,588177
06-Oct-2016,2395,2402.4,2372.75,2388.75,1133786
07-Oct-2016,2388,2388,2358.2,2367.8,908256
10-Oct-2016,2369.9,2386.9,2355.05,2380.3,601071
13-Oct-2016,2363.3,2369.9,2320.9,2328.9,2586667
14-Oct-2016,2315,2387,2291,2366.2,3870607
17-Oct-2016,2368.9,2375.8,2344.4,2362.45,1364173
18-Oct-2016,2376,2415.7,2354.8,2400.2,1064316
19-Oct-2016,2401,2410,2370.3,2395.1,992529
20-Oct-2016,2396.9,2409.35,2386,2401.15,632927
21-Oct-2016,2400,2431.9,2398.25,2428.65,629830
24-Oct-2016,2428.2,2434.9,2402.55,2427.7,626595
25-Oct-2016,2405,2414.6,2381,2398.45,886233
26-Oct-2016,2398.6,2402.75,2372.5,2396.25,718565
27-Oct-2016,2379.7,2429.5,2365.5,2418.1,1470801
28-Oct-2016,2410,2415.1,2388,2398.7,876051
30-Oct-2016,2398.7,2408.95,2382,2391.05,42676
01-Nov-2016,2399.7,2399.7,2334.15,2350,1467388
02-Nov-2016,2341,2344,2295,2304.05,1162538
03-Nov-2016,2294,2335,2284.5,2319.45,731655
04-Nov-2016,2320,2336.15,2294,2330.55,591876
07-Nov-2016,2337.9,2344.9,2260.05,2277.05,1024026
08-Nov-2016,2280.45,2307,2260,2283.2,966817
09-Nov-2016,2180,2275,2142.85,2169.85,2250113
10-Nov-2016,2204.8,2217.5,2140.8,2155.45,1086213
11-Nov-2016,2147.05,2147.05,2086.2,2101.15,1199212
15-Nov-2016,2116.9,2157.55,2051.9,2121.3,3145162
16-Nov-2016,2145.1,2208.9,2138,2189.6,2009979
17-Nov-2016,2185,2208.6,2130.15,2137.2,1252344
18-Nov-2016,2142,2150,2104.2,2125.1,1070267
21-Nov-2016,2126.2,2140,2105,2132.9,896683
22-Nov-2016,2132,2177.45,2122.05,2135,659430
23-Nov-2016,2149,2162.95,2127.2,2156.35,637904
24-Nov-2016,2154.9,2207.6,2137,2188.45,1513117
25-Nov-2016,2212,2307.25,2192.2,2300.35,2138074
28-Nov-2016,2294,2319.45,2251.9,2282.6,962148
29-Nov-2016,2275,2292,2252.55,2259.85,721148
30-Nov-2016,2265,2294.75,2242.3,2276.05,1722916
01-Dec-2016,2277,2290,2254.05,2263.45,561526
02-Dec-2016,2258,2270.8,2205.2,2221.85,999016
05-Dec-2016,2229,2237.85,2170,2186,1124763
06-Dec-2016,2190,2203.95,2169.9,2182.35,796722
07-Dec-2016,2182.2,2184.45,2145.65,2154.55,1032853
08-Dec-2016,2160.5,2199,2160,2195.75,1619773
09-Dec-2016,2205,2219.9,2173.3,2195.25,794359
12-Dec-2016,2194.8,2217.6,2163,2208.2,655879
13-Dec-2016,2218,2218,2183,2200.3,1073767
14-Dec-2016,2214,2224.7,2189,2207.6,935183
15-Dec-2016,2202,2272.1,2202,2259.3,2147705
16-Dec-2016,2277,2290,2252,2282.65,993615
19-Dec-2016,2280,2297.7,2261.3,2288.9,667105
20-Dec-2016,2292,2345,2287.05,2339.3,1461380
21-Dec-2016,2343.8,2343.8,2305.6,2313.6,1017451
22-Dec-2016,2306,2325,2286.2,2307.7,934150
23-Dec-2016,2300,2317.75,2278.8,2288.1,559477
26-Dec-2016,2266,2301.6,2266,2293.1,448704
27-Dec-2016,2281.5,2330,2281.5,2323.4,647346
28-Dec-2016,2326.7,2349.9,2303.15,2313.4,675209
29-Dec-2016,2303,2359.9,2303,2351.7,981758
30-Dec-2016,2354.9,2378.6,2345.65,2365.55,702874
02-Jan-2017,2366.6,2375.1,2352.4,2361.35,411566
03-Jan-2017,2361.25,2371.7,2343.3,2368.25,737662
04-Jan-2017,2369.7,2388.85,2358.3,2379.5,710033
05-Jan-2017,2384,2389.95,2320.4,2334.4,1108202
06-Jan-2017,2321,2329.35,2257.1,2281.4,1504948
09-Jan-2017,2275,2311.3,2257,2303.7,927289
10-Jan-2017,2304,2329.8,2291.5,2315.35,766957
11-Jan-2017,2315,2329.6,2280.2,2324.4,965648
12-Jan-2017,2324.4,2360,2304,2344.35,1285187
13-Jan-2017,2348,2357.95,2237.85,2249.3,5117790
16-Jan-2017,2250,2273.9,2228,2258.55,1682404
17-Jan-2017,2254.9,2287.8,2252.8,2278.75,1504978
18-Jan-2017,2278,2298,2265.45,2295.1,1568287
19-Jan-2017,2295,2295.15,2282.95,2291,1125838
20-Jan-2017,2287,2300,2265,2285.35,1018623
23-Jan-2017,2265,2313.5,2259.8,2306.7,1159273
24-Jan-2017,2304,2323,2290,2318.35,1141319
25-Jan-2017,2322.6,2360,2318.05,2353,2055824
27-Jan-2017,2345.05,2378.75,2345.05,2357.8,1435829
30-Jan-2017,2341,2351.95,2318.15,2332.9,1288978
31-Jan-2017,2320,2332.05,2200.05,2229.8,2333402
01-Feb-2017,2220,2239.95,2155.55,2167.9,2432076
02-Feb-2017,2170.05,2219,2153,2207.65,3004741
03-Feb-2017,2209.7,2243,2191,2232.55,1076686
06-Feb-2017,2258,2258.5,2214.95,2240.75,1204455
07-Feb-2017,2244,2252.6,2226,2244.6,907319
08-Feb-2017,2244.9,2282.6,2244.05,2270.95,1106292
09-Feb-2017,2275,2328,2270.2,2317.3,2016601
10-Feb-2017,2311,2424.45,2311,2397.95,2891080
13-Feb-2017,2396,2429,2382.35,2414.25,1909906
14-Feb-2017,2419.65,2419.65,2398,2406.25,1016664
15-Feb-2017,2397,2428,2375.1,2413.7,962486
16-Feb-2017,2460,2478,2435.6,2447.75,2087840
17-Feb-2017,2472,2475.6,2402,2407.9,1361662
20-Feb-2017,2425,2555,2408.1,2502.2,1986974
21-Feb-2017,2514,2525.9,2455.15,2465.35,2750556
22-Feb-2017,2465.9,2470,2400.15,2411.5,2252748
23-Feb-2017,2415,2493.25,2415,2481.8,2426676
27-Feb-2017,2479.1,2502,2470.05,2489.85,1069946
28-Feb-2017,2489.5,2490,2450,2466.25,1177414
01-Mar-2017,2479.9,2501.9,2470,2479.55,565187
02-Mar-2017,2486.7,2510,2470.05,2501.45,772471
03-Mar-2017,2492,2499.7,2475.4,2494.05,506985
06-Mar-2017,2480,2484,2454.55,2472.5,700347
07-Mar-2017,2482.9,2505,2475.05,2499.8,755836
08-Mar-2017,2502,2520,2492.2,2512.2,895755
09-Mar-2017,2514.15,2524,2504.05,2519.75,429234
10-Mar-2017,2519.6,2549.55,2513.95,2542.25,585710
14-Mar-2017,2556.8,2587.15,2551.05,2567.5,1701147
15-Mar-2017,2572,2572.15,2493.85,2498.3,1511248
16-Mar-2017,2506,2527,2506,2520.9,785909
17-Mar-2017,2546,2546,2509.75,2525.75,1296576
20-Mar-2017,2525.95,2525.95,2466,2480,1743770
21-Mar-2017,2482,2492,2465,2486.7,1686850
22-Mar-2017,2480.15,2496,2469.95,2478.95,944358
23-Mar-2017,2482,2485.05,2447.2,2460.35,1310319
24-Mar-2017,2469.8,2469.8,2423.3,2427.2,2549907
27-Mar-2017,2426.95,2440,2406,2412.05,1090635
28-Mar-2017,2410,2443.4,2410,2429.95,576579
29-Mar-2017,2436,2450.8,2425.6,2444.6,858882
30-Mar-2017,2444.9,2465,2435,2441,1493043
31-Mar-2017,2438.4,2440.85,2415,2431.8,933522
03-Apr-2017,2435,2435,2408.2,2411.7,598444
05-Apr-2017,2419.9,2419.9,2395,2401.25,1452784
06-Apr-2017,2400,2410,2392.55,2400.05,860352
07-Apr-2017,2394.9,2433.25,2392.15,2429.05,1138506
10-Apr-2017,2432,2449,2405,2422.25,1271632
11-Apr-2017,2417.3,2443.1,2406,2419.3,778892
12-Apr-2017,2422.5,2428,2383,2393.25,525269
13-Apr-2017,2400,2409,2321.05,2328.65,1250236
17-Apr-2017,2330.4,2332.9,2295.15,2314.85,1135441
18-Apr-2017,2330,2334.2,2302.05,2308.8,865310
19-Apr-2017,2263.5,2348.7,2252.8,2299.15,2813406
20-Apr-2017,2305.3,2332,2290.95,2325.5,634421
21-Apr-2017,2329.1,2335.65,2301,2310.8,580577
24-Apr-2017,2300,2339.65,2282.5,2328.1,1000010
25-Apr-2017,2328,2344.45,2302.7,2311.5,1574355
26-Apr-2017,2340,2343.95,2303.05,2310.35,1093719
27-Apr-2017,2306.05,2327.8,2277.65,2302.65,2886593
28-Apr-2017,2294,2298.75,2268,2273.15,1270255
02-May-2017,2294,2302,2280,2289.9,1191348
03-May-2017,2295,2345,2268.5,2337.3,1757203
04-May-2017,2349.95,2350,2308.8,2330.1,1354104
05-May-2017,2308,2332.5,2302.5,2320.5,841237
08-May-2017,2321,2347.4,2317.7,2342.45,535891
09-May-2017,2343.95,2361,2332.55,2352.55,895135
10-May-2017,2355,2356.15,2316,2332.45,603194
11-May-2017,2347.3,2360,2322.75,2349.45,1035651
12-May-2017,2343.3,2369.9,2320.05,2360.65,1157223
15-May-2017,2375.1,2377.95,2341.6,2365.1,908802
16-May-2017,2380,2435,2373.45,2429.15,1800513
17-May-2017,2433.5,2460.75,2423,2455.35,1438099
18-May-2017,2450,2572,2442.25,2536.2,2569297
19-May-2017,2536.2,2540.55,2486,2507.15,893022
22-May-2017,2510,2553.75,2510,2531.35,831970
23-May-2017,2533.2,2564.15,2514,2521.7,1374298
24-May-2017,2534.8,2570,2529.65,2559.15,1267274
25-May-2017,2577,2637.55,2568,2624.6,2047047
26-May-2017,2625,2626.85,2564.65,2578.25,681275
29-May-2017,2579,2596.5,2564,2572.85,874645
30-May-2017,2560,2575.95,2525,2551.1,463817
31-May-2017,2533,2572.5,2528,2546.6,1251365
01-Jun-2017,2530,2564,2530,2553.6,540032
02-Jun-2017,2556.25,2591.85,2552.5,2564.9,677824
05-Jun-2017,2565,2619.9,2560.15,2603.95,750094
06-Jun-2017,2631,2708.95,2630,2696,2973360
07-Jun-2017,2697,2700,2576.55,2615.25,2463888
08-Jun-2017,2598,2604.95,2515.5,2521.6,1665357
09-Jun-2017,2520,2547.4,2486,2507,1574017
12-Jun-2017,2497,2512.9,2470.4,2487.2,813253
13-Jun-2017,2465,2481.1,2447,2451.55,587707
14-Jun-2017,2455,2476,2455,2470.2,744571
15-Jun-2017,2469,2469.7,2405,2411.2,1498599
16-Jun-2017,2414.95,2435,2386.5,2399.7,1225213
19-Jun-2017,2416.9,2446.35,2405.15,2431.7,822371
20-Jun-2017,2431,2449,2380.3,2445,835479
21-Jun-2017,2440,2442.15,2397.2,2406.3,828909
22-Jun-2017,2409,2431,2385,2394.85,2887941
23-Jun-2017,2399.4,2413.95,2354,2361.7,712378
27-Jun-2017,2350.6,2384.7,2331.6,2342.85,987165
28-Jun-2017,2349.9,2358,2335,2350.05,894863
29-Jun-2017,2359,2372.05,2323.1,2333.25,1235913
30-Jun-2017,2324.4,2377,2323.1,2362.35,876924
03-Jul-2017,2357.4,2383.05,2343.1,2373.6,737978
04-Jul-2017,2373.3,2380.45,2350.05,2366.85,607567
05-Jul-2017,2360.8,2365,2345,2356,407928
06-Jul-2017,2359,2361.9,2340.1,2347.55,513394
07-Jul-2017,2350,2356.45,2325.5,2331.95,616045
10-Jul-2017,2341,2444.9,2341,2434.95,398392
11-Jul-2017,2426,2514.8,2426,2475.8,1768752
12-Jul-2017,2482.5,2483.3,2430.1,2439.45,1323225
13-Jul-2017,2445,2472,2426.6,2446.4,1565980
14-Jul-2017,2383,2425,2375,2397.45,2254216
17-Jul-2017,2397.7,2422.1,2382.2,2395.45,1105911
18-Jul-2017,2396.15,2443,2396.15,2408.35,954001
19-Jul-2017,2415.5,2460,2415.1,2449.6,1957788
20-Jul-2017,2449.25,2456.9,2430.5,2444.7,591252
21-Jul-2017,2434.9,2500,2434.55,2491.2,1074208
24-Jul-2017,2482,2540,2482,2530.7,1135701
25-Jul-2017,2525.75,2580,2518.4,2571.5,1339416
26-Jul-2017,2560,2575,2547,2556,729913
27-Jul-2017,2542.2,2584.8,2466.5,2481.7,2127652
28-Jul-2017,2481,2493.05,2442,2484.3,691376
31-Jul-2017,2471,2519,2463,2491.8,1009831
01-Aug-2017,2500,2520.75,2491,2501.65,873730
02-Aug-2017,2500,2508,2462,2473.8,625512
03-Aug-2017,2480,2502,2466.45,2489.45,941274
04-Aug-2017,2490.8,2528.3,2488,2522.8,693945
07-Aug-2017,2516.5,2520,2481.2,2503.45,942760
08-Aug-2017,2512,2528.6,2496.3,2503.05,536979
09-Aug-2017,2500,2522.85,2493.3,2512,496473
10-Aug-2017,2509,2520.6,2486.35,2511.45,763086
11-Aug-2017,2499.9,2535,2483,2496.05,697368
14-Aug-2017,2503,2509.9,2463,2469.4,393252
16-Aug-2017,2484,2543.8,2465.2,2492.35,686670
17-Aug-2017,2500.7,2505,2462.1,2485.65,876187
18-Aug-2017,2474,2549.9,2471.4,2513.8,1418678
21-Aug-2017,2505.5,2549,2494.3,2528.8,1152417
22-Aug-2017,2523,2539.5,2492,2497.55,565663
23-Aug-2017,2505,2516.8,2473.15,2489.45,781136
24-Aug-2017,2497.7,2517.95,2486.15,2496.6,811954
28-Aug-2017,2504.6,2505.4,2461,2487.3,1018398
29-Aug-2017,2482,2496,2463.95,2470.85,656301
30-Aug-2017,2481,2490,2460.1,2484.55,485391
31-Aug-2017,2485,2504.4,2466.65,2496.35,892332
01-Sep-2017,2480,2498.05,2436.55,2456.45,851165
04-Sep-2017,2453.1,2461,2438,2456.2,531272
05-Sep-2017,2460,2490,2437.05,2484.35,582997
06-Sep-2017,2468.15,2474.85,2450,2453.2,614382
07-Sep-2017,2458,2468.4,2451.05,2460.1,435318
08-Sep-2017,2453.75,2474,2452.55,2470.6,510567
11-Sep-2017,2471.2,2482.95,2450,2454.45,366382
12-Sep-2017,2473.9,2497,2457,2488.45,698230
13-Sep-2017,2500,2531.65,2475.2,2489.2,639490
14-Sep-2017,2482,2497.6,2471.9,2486.95,540755
15-Sep-2017,2499,2517,2485,2506.05,1472036
18-Sep-2017,2504.95,2518.95,2489.25,2499.05,363300
19-Sep-2017,2505,2505,2491.5,2498.25,391377
20-Sep-2017,2514,2514,2474.3,2493.55,667321
21-Sep-2017,2491.05,2541,2480,2524.9,1219370
22-Sep-2017,2519.9,2526.9,2492,2503.6,1217698
25-Sep-2017,2496.55,2534,2492.75,2510.75,799779
26-Sep-2017,2510,2526.4,2466,2474.65,724615
27-Sep-2017,2490,2512.2,2473.75,2495,1005178
28-Sep-2017,2494.7,2514,2452,2476.45,2166433
29-Sep-2017,2479,2484,2421.5,2435.95,992507
03-Oct-2017,2440,2454.3,2427.05,2448.45,961503
04-Oct-2017,2449.6,2454,2425,2442.3,650389
05-Oct-2017,2441,2443.45,2424.4,2429.6,842343
06-Oct-2017,2430,2455,2428.05,2446.65,694594
09-Oct-2017,2441.05,2467.95,2441.05,2454.1,886808
10-Oct-2017,2455,2469.95,2451.25,2459.25,611005
11-Oct-2017,2460,2514.45,2456.75,2500.35,763873
12-Oct-2017,2513,2555,2507,2548.2,2503178
13-Oct-2017,2548.2,2608.95,2523,2558.6,2033160
16-Oct-2017,2555.05,2590,2555.05,2584.4,609295
17-Oct-2017,2585,2614.95,2577.55,2594.55,721508
18-Oct-2017,2595,2613.65,2580,2586.6,757072
19-Oct-2017,2592,2595.8,2571,2583.9,43411
23-Oct-2017,2584,2629,2547.45,2587.9,943044
24-Oct-2017,2620,2620.9,2569.05,2578.4,669510
25-Oct-2017,2578.5,2614,2555,2559.9,552553
26-Oct-2017,2535.1,2569.15,2517.9,2538.85,1503776
27-Oct-2017,2538,2593.15,2530.3,2584.3,704635
30-Oct-2017,2586,2620,2581.7,2616.2,568626
31-Oct-2017,2601.3,2640,2601.3,2624,796317
01-Nov-2017,2624,2626.85,2578.85,2602.85,370941
02-Nov-2017,2608.5,2674,2606.75,2626.15,734211
03-Nov-2017,2632.4,2636.7,2602.8,2620.1,333443
06-Nov-2017,2620,2671.8,2611.75,2665.55,688500
07-Nov-2017,2670,2768,2666.05,2710.05,1348446
08-Nov-2017,2723,2759,2718.25,2735,701126
09-Nov-2017,2750,2750,2719.3,2736.4,576216
10-Nov-2017,2722.2,2726,2693.35,2708.75,678283
13-Nov-2017,2702.05,2777.4,2702.05,2758.95,748498
14-Nov-2017,2756.55,2756.55,2707.5,2714.6,828626
15-Nov-2017,2706,2755,2701.35,2705.3,3335417
16-Nov-2017,2710,2763,2686.95,2746.65,826741
17-Nov-2017,2748.1,2748.1,2703.6,2707.3,662732
20-Nov-2017,2715,2726.9,2695.3,2703.45,507249
21-Nov-2017,2701,2701,2666,2672.95,763870
22-Nov-2017,2673,2709.7,2672.4,2680.65,911312
23-Nov-2017,2681,2693,2669,2681.25,396735
24-Nov-2017,2682,2702.9,2673.1,2688.05,1143756
27-Nov-2017,2688,2695.9,2662.2,2685.85,928393
28-Nov-2017,2686,2702.4,2670,2685.3,455858
29-Nov-2017,2677.5,2693,2650,2658.15,723766
30-Nov-2017,2653.65,2666.95,2623,2637,2149981
01-Dec-2017,2635,2668,2621.5,2629.95,515572
04-Dec-2017,2622,2658.5,2602.95,2632.35,629552
05-Dec-2017,2631,2651.7,2628.15,2635.55,583957
06-Dec-2017,2636,2645,2612.85,2633.3,703759
07-Dec-2017,2632.3,2645.95,2615,2617.25,663150
08-Dec-2017,2618,2645,2597,2601.5,692774
11-Dec-2017,2608.35,2672.65,2608.35,2661.1,504001
12-Dec-2017,2661,2662,2607.4,2612.15,941123
13-Dec-2017,2611.4,2651.45,2601,2628.4,1480729
14-Dec-2017,2632,2632,2531.1,2557.8,2752075
15-Dec-2017,2563.75,2584.45,2536.85,2545.6,1359069
18-Dec-2017,2537,2588.95,2494.35,2580.5,1090332
19-Dec-2017,2576,2597.8,2564.7,2575.3,900976
20-Dec-2017,2582,2592.75,2550.65,2588.95,788785
21-Dec-2017,2587,2608,2580.05,2595.7,646824
22-Dec-2017,2604,2663.9,2590.2,2646.75,1832832
26-Dec-2017,2686,2689.75,2631.6,2649.45,1087893
27-Dec-2017,2649.45,2658.5,2610.5,2619.9,369642
28-Dec-2017,2608.8,2653.5,2605.65,2626.95,1302544
29-Dec-2017,2623.1,2708.9,2618.55,2701.2,1304771
01-Jan-2018,2682.3,2694.8,2635,2645.6,675880
02-Jan-2018,2660,2669.6,2620.2,2631.2,960145
03-Jan-2018,2632,2669,2631.2,2638.65,628560
04-Jan-2018,2650,2662,2640,2657.1,456541
05-Jan-2018,2650,2699.5,2650,2689.2,576853
08-Jan-2018,2700,2726.85,2681.85,2714.4,621110
09-Jan-2018,2715,2721,2676.55,2709,1074698
10-Jan-2018,2711,2816,2694.65,2806.6,1682925
11-Jan-2018,2810,2821.9,2782.2,2790.5,1260524
12-Jan-2018,2805,2805,2740.55,2776.35,1680157
15-Jan-2018,2777.15,2808,2735.05,2746.1,728607
16-Jan-2018,2756,2861.65,2750.55,2850.85,2133876
17-Jan-2018,2870,2925,2862.15,2888.95,2140403
18-Jan-2018,2897,2933,2868.05,2918.2,1104739
19-Jan-2018,2930.55,2982,2903.65,2959.3,910000
22-Jan-2018,2961,3134.7,2922,3116.4,2183555
23-Jan-2018,3114.95,3142.35,3090.05,3102,1619805
24-Jan-2018,3090,3259.05,3082.65,3174.6,2810769
25-Jan-2018,3175,3179.8,3081,3121.05,1916922
29-Jan-2018,3131.4,3225,3122,3198.85,1570530
30-Jan-2018,3180,3203.8,3143.7,3152.85,787379
31-Jan-2018,3137,3150,3098.6,3112.35,1521607
01-Feb-2018,3124,3190,3088.8,3138.6,1200315
02-Feb-2018,3120,3190,3103.45,3153.65,1228245
05-Feb-2018,3110,3188,3076.85,3103.2,1378871
06-Feb-2018,3010,3077.15,2985,2997.25,1328653
07-Feb-2018,3027,3031,2947.45,2955.05,1090162
08-Feb-2018,2979.75,3027.6,2959,2974.2,1377502
09-Feb-2018,2950,2994,2896.65,2971.7,1051229
12-Feb-2018,2978.3,3023.35,2955.55,2967.3,987281
14-Feb-2018,2970,2974.45,2892.5,2911.8,1423766
15-Feb-2018,2931.95,2943,2905.1,2925.85,1232618
16-Feb-2018,2923,2999.6,2923,2933.05,1257878
19-Feb-2018,2945,2953.3,2895.2,2923.6,784112
20-Feb-2018,2928,2985.05,2927.9,2944.75,944534
21-Feb-2018,2974,3062.6,2960.05,3042.3,1544614
22-Feb-2018,3052,3079,3022.5,3050.2,1731505
23-Feb-2018,3050,3089,2992.1,3075.8,1681250
26-Feb-2018,3075,3089.95,3021.2,3031.7,681941
27-Feb-2018,3041,3078.55,3032,3042.35,858900
28-Feb-2018,3035,3063.95,3021.45,3035.05,1353432
01-Mar-2018,3049,3061.2,3020,3037.7,859062
05-Mar-2018,3049,3113.65,3032.95,3105.85,1429084
06-Mar-2018,3122,3127,3030.15,3042.8,953382
07-Mar-2018,3070,3089,3018.5,3027.45,958886
08-Mar-2018,3054.9,3054.9,2987.5,3003.95,975913
09-Mar-2018,3005,3063.2,2977.2,3034.1,936218
12-Mar-2018,3043,3083.9,3035.5,3052.15,1045670
13-Mar-2018,2924.9,2939.7,2872,2886.8,44033577
14-Mar-2018,2892.95,2923.05,2875.05,2886.9,1834334
15-Mar-2018,2895,2902.55,2855.6,2869.7,1174453
16-Mar-2018,2868.8,2872,2805,2825.7,3598741
19-Mar-2018,2829,2848,2820,2831,1744970
20-Mar-2018,2820,2873.2,2819,2864.85,2012492
21-Mar-2018,2872.5,2884.3,2850,2856.75,1953839
22-Mar-2018,2859.95,2875.95,2822.55,2831.35,1163047
23-Mar-2018,2802,2834.1,2798.05,2818.15,1827061
26-Mar-2018,2819,2827.4,2781.55,2817,1482105
27-Mar-2018,2825,2863,2823.05,2847.7,1247287
28-Mar-2018,2835.9,2875,2825,2849.15,3432827
02-Apr-2018,2840,2914,2840,2909.65,831494
03-Apr-2018,2892.1,2929.9,2892.1,2911.25,968645
04-Apr-2018,2929.45,2934,2892,2910.9,1420910
05-Apr-2018,2926.55,2963.75,2920.35,2957.95,904712
06-Apr-2018,2954,2960,2926.55,2950.3,564509
09-Apr-2018,2939.7,2963.5,2915,2923.9,617933
10-Apr-2018,2925.7,2957.25,2925.7,2937.6,592266
11-Apr-2018,2950.6,3025,2945.6,3014.15,1562208
12-Apr-2018,3010,3150,3007.95,3139.25,3057180
13-Apr-2018,3150,3240.8,3132.1,3153.3,4089559
16-Apr-2018,3116,3199.95,3110.75,3187.65,3135137
17-Apr-2018,3187.65,3194.95,3147.2,3166.6,1650862
18-Apr-2018,3166,3193.45,3145.85,3159.1,1216533
19-Apr-2018,3179.9,3217.2,3165.75,3191.15,2410476
20-Apr-2018,3250,3422.35,3240,3402.45,9232831
23-Apr-2018,3424,3557.9,3389.55,3408.65,7592955
24-Apr-2018,3410,3443.15,3342.5,3385.65,4157168
25-Apr-2018,3385,3483,3365.05,3470.25,4098287
26-Apr-2018,3467,3560,3467,3539.25,6067517
27-Apr-2018,3525,3544,3420,3451.95,2250665
30-Apr-2018,3451.95,3549,3437.6,3532.1,1729279
02-May-2018,3530.5,3532.2,3471.3,3499.75,1579023
03-May-2018,3509.8,3526,3470.4,3481.85,1880775
04-May-2018,3492,3497,3470,3480.75,1173622
07-May-2018,3490,3490,3410.9,3420.95,1742213
08-May-2018,3434.7,3486.5,3396.7,3441.2,1496410
09-May-2018,3440.2,3494.75,3440.2,3489.3,1307525
10-May-2018,3502.95,3511.15,3440.2,3451.25,1929339
11-May-2018,3454.2,3485,3442.5,3456.95,1313938
14-May-2018,3457,3471,3410.8,3433.55,1216947
15-May-2018,3450,3495.8,3433.7,3482.4,976445
16-May-2018,3479.95,3509,3475.25,3493.9,824225
17-May-2018,3512.95,3533.15,3476,3491.8,1484024
18-May-2018,3480.8,3517.7,3458,3502.05,937498
21-May-2018,3528.7,3592,3518.05,3556.75,1723089
22-May-2018,3558,3574.95,3493.7,3508.9,928708
23-May-2018,3525,3545,3481,3495.1,753649
24-May-2018,3510,3615,3502.35,3603.7,1481158
25-May-2018,3625,3674.8,3572.55,3585.8,1884886
28-May-2018,3616.5,3616.5,3486,3502.05,1858399
29-May-2018,3529.9,3544,3488,3523.5,1762656
30-May-2018,3509.05,3533,3482.5,3514.1,1889553
31-May-2018,1734,1759.05,1726.1,1741.05,5049371
01-Jun-2018,1754,1757.5,1716.3,1732.45,1603856
04-Jun-2018,1745,1749,1712.6,1744.25,1681483
05-Jun-2018,1744,1751.9,1711.15,1721.6,2449568
06-Jun-2018,1723,1734.9,1715.2,1725.75,2236512
07-Jun-2018,1725,1749,1723.8,1735.55,2414762
